ticker,name,finnhubIndustry,country,currency,exchange,ipo,marketCapitalization,marketCapClass,shareOutstanding
CSTE,Caesarstone Ltd,Building,IL,USD,NASDAQ NMS - GLOBAL MARKET,2012-03-21,422.7897,SMALL_CAP,34.401114
CSTL,Castle Biosciences Inc,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,2019-07-25,647.8176,SMALL_CAP,17.220032
CSTR,CapStar Financial Holdings Inc,Banking,US,USD,NASDAQ NMS - GLOBAL MARKET,2016-09-22,227.0123,MICRO_CAP,18.307447
CSWC,Capital Southwest Corp,Financial Services,US,USD,NASDAQ NMS - GLOBAL MARKET,1980-03-17,285.4498,MICRO_CAP,17.998098
CSWI,CSW Industrials Inc,Building,US,USD,NASDAQ NMS - GLOBAL MARKET,2015-09-16,1128.039,SMALL_CAP,14.680364
CSX,CSX Corp,Road & Rail,US,USD,NASDAQ NMS - GLOBAL MARKET,1980-11-03,56384.22,LARGE_CAP,765.465894
CTAS,Cintas Corp,Commercial Services & Supplies,US,USD,NASDAQ NMS - GLOBAL MARKET,1983-01-01,30331.67,LARGE_CAP,104.050202
CTBI,Community Trust Bancorp Inc,Banking,US,USD,NASDAQ NMS - GLOBAL MARKET,1987-12-29,645.0542,SMALL_CAP,17.794598
CTG,Computer Task Group Inc,Technology,US,USD,NASDAQ NMS - GLOBAL MARKET,1980-03-25,66.30019,MICRO_CAP,15.068225
CTHR,Charles & Colvard Ltd,"Textiles, Apparel & Luxury Goods",US,USD,NASDAQ NMS - GLOBAL MARKET,1997-11-14,27.14736,MICRO_CAP,28.98191
CTIB,CTI Industries Corp,Consumer products,US,USD,NASDAQ NMS - GLOBAL MARKET,1997-11-05,5.47025,MICRO_CAP,3.879608
CTIC,CTI Biopharma Corp,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,1997-03-21,83.2602,MICRO_CAP,73.681593
CTMX,CytomX Therapeutics Inc,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,2015-10-08,369.6818,SMALL_CAP,45.923205
CTRC,Centric Brands Inc,"Textiles, Apparel & Luxury Goods",US,USD,NASDAQ NMS - GLOBAL MARKET,1991-02-08,16.2406,MICRO_CAP,59.056743
CTRE,CareTrust REIT Inc,Real Estate,US,USD,NASDAQ NMS - GLOBAL MARKET,2014-05-20,1941.026,SMALL_CAP,95.71134
CTRM,Castor Maritime Inc,Marine,CY,USD,NASDAQ NMS - GLOBAL MARKET,2018-12-20,500.2209,SMALL_CAP,3.318112
CTRN,Citi Trends Inc,Retail,US,USD,NASDAQ NMS - GLOBAL MARKET,2005-05-18,186.6917,MICRO_CAP,10.841564
CTSH,Cognizant Technology Solutions Corp,Technology,US,USD,NASDAQ NMS - GLOBAL MARKET,1998-06-24,30915.77,LARGE_CAP,540.580052
CTSO,Cytosorbents Corp,Health Care,US,USD,NASDAQ NMS - GLOBAL MARKET,2005-06-17,339.4848,SMALL_CAP,36.231035
CTXR,Citius Pharmaceuticals Inc,Pharmaceuticals,US,USD,NASDAQ NMS - GLOBAL MARKET,2017-08-03,44.27863,MICRO_CAP,45.186886
CTXS,Citrix Systems Inc,Technology,US,USD,NASDAQ NMS - GLOBAL MARKET,1995-12-01,17310.25,LARGE_CAP,123.450644
CUBA,Herzfeld Caribbean Basin Fund Inc,N/A,US,USD,NASDAQ NMS - GLOBAL MARKET,1994-05-20,0,MICRO_CAP,0
CUE,Cue Biopharma Inc,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,2018-01-02,718.642,SMALL_CAP,28.449803
CUTR,Cutera Inc,Health Care,US,USD,NASDAQ NMS - GLOBAL MARKET,2004-03-31,268.5813,MICRO_CAP,17.463025
CVBF,CVB Financial Corp,Banking,US,USD,NASDAQ NMS - GLOBAL MARKET,2009-07-22,2771.196,MID_CAP,135.510811
CVCO,Cavco Industries Inc,Consumer products,US,USD,NASDAQ NMS - GLOBAL MARKET,2003-06-20,1910.052,SMALL_CAP,9.173242
CVCY,Central Valley Community Bancorp,Banking,US,USD,NASDAQ NMS - GLOBAL MARKET,1993-10-27,202.4764,MICRO_CAP,12.475439
CVET,Covetrus Inc,Health Care,US,USD,NASDAQ NMS - GLOBAL MARKET,2019-02-04,2022.888,MID_CAP,111.947324
CVGI,Commercial Vehicle Group Inc,Machinery,US,USD,NASDAQ NMS - GLOBAL MARKET,2004-08-05,100.8516,MICRO_CAP,31.965628
CVGW,Calavo Growers Inc,Food Products,US,USD,NASDAQ NMS - GLOBAL MARKET,1980-01-16,1078.872,SMALL_CAP,17.639
CVLT,Commvault Systems Inc,Technology,US,USD,NASDAQ NMS - GLOBAL MARKET,2006-09-22,1886.982,SMALL_CAP,46.17035
CVLY,Codorus Valley Bancorp Inc,Banking,US,USD,NASDAQ NMS - GLOBAL MARKET,1993-10-27,146.651,MICRO_CAP,9.763713
CVTI,Covenant Transportation Group Inc,Road & Rail,US,USD,NASDAQ NMS - GLOBAL MARKET,1994-10-28,227.9489,MICRO_CAP,17.087624
CVV,CVD Equipment Corp,Semiconductors,US,USD,NASDAQ NMS - GLOBAL MARKET,1985-09-05,23.01774,MICRO_CAP,6.633355
CWBC,Community West Bancshares,Banking,US,USD,NASDAQ NMS - GLOBAL MARKET,1998-01-05,70.32144,MICRO_CAP,8.472463
CWBR,CohBar Inc,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,2015-01-06,103.6768,MICRO_CAP,39.420837
CWCO,Consolidated Water Co Ltd,Utilities,KY,USD,NASDAQ NMS - GLOBAL MARKET,1994-12-15,242.739,MICRO_CAP,15.114506
CWST,Casella Waste Systems Inc,Commercial Services & Supplies,US,USD,NASDAQ NMS - GLOBAL MARKET,1997-10-29,2548.336,MID_CAP,48.309683
CXDC,China XD Plastics Company Ltd,Auto Components,US,USD,NASDAQ NMS - GLOBAL MARKET,2009-11-27,61.59293,MICRO_CAP,66.948841
CXSE,WisdomTree China ex-State-Owned Enterprises Fund,N/A,US,USD,NASDAQ NMS - GLOBAL MARKET,,0,MICRO_CAP,0
CYAN,Cyanotech Corp,Consumer products,US,USD,NASDAQ NMS - GLOBAL MARKET,1999-05-21,12.27402,MICRO_CAP,5.929479
CYBE,CyberOptics Corp,Semiconductors,US,USD,NASDAQ NMS - GLOBAL MARKET,1987-12-17,234.9082,MICRO_CAP,7.177154
CYBR,Cyberark Software Ltd,Technology,IL,USD,NASDAQ NMS - GLOBAL MARKET,2014-09-24,4082.286,MID_CAP,38.731365
CYCC,Cyclacel Pharmaceuticals Inc,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,1996-01-01,11.41239,MICRO_CAP,2.769998
CYCN,Cyclerion Therapeutics Inc,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,2019-03-18,149.5989,MICRO_CAP,27.754894
CYRN,Cyren Ltd,Technology,IL,USD,NASDAQ NMS - GLOBAL MARKET,1999-07-15,62.97066,MICRO_CAP,59.972055
CYRX,Cryoport Inc,Health Care,US,USD,NASDAQ NMS - GLOBAL MARKET,2015-07-24,978.8248,SMALL_CAP,38.101393
CYTK,Cytokinetics Inc,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,2004-04-30,1251.833,SMALL_CAP,59.469525
CZNC,Citizens & Northern Corp,Banking,US,USD,NASDAQ NMS - GLOBAL MARKET,1993-10-27,294.4775,MICRO_CAP,13.786402
CZR,Caesars Entertainment Corp,"Hotels, Restaurants & Leisure",US,USD,NASDAQ NMS - GLOBAL MARKET,2012-02-08,8303.789,MID_CAP,684.002394
CZWI,Citizens Community Bancorp Inc,Banking,US,USD,NASDAQ NMS - GLOBAL MARKET,2004-03-30,86.97542,MICRO_CAP,11.150695
DAIO,Data I/O Corp,Electrical Equipment,US,USD,NASDAQ NMS - GLOBAL MARKET,1981-05-06,28.3643,MICRO_CAP,8.221535
DAKT,Daktronics Inc,Electrical Equipment,US,USD,NASDAQ NMS - GLOBAL MARKET,1994-02-10,217.7159,MICRO_CAP,45.075748
DALI,First Trust Dorsey Wright DALI 1 ETF,N/A,US,USD,NASDAQ NMS - GLOBAL MARKET,,0,MICRO_CAP,0
DARE,Dare Bioscience Inc,Health Care,US,USD,NASDAQ NMS - GLOBAL MARKET,2014-04-10,27.17911,MICRO_CAP,26.646191
DAX,Global X DAX Germany ETF,N/A,US,USD,NASDAQ NMS - GLOBAL MARKET,,0,MICRO_CAP,0
DBCP,Delmar Bancorp,Banking,US,USD,OTC MARKETS,2000-07-19,102.3829,MICRO_CAP,17.805714
DBX,Dropbox Inc,Technology,US,USD,NASDAQ NMS - GLOBAL MARKET,2018-03-23,9061.779,MID_CAP,413.213818
DCAR,Dropcar Inc,Diversified Consumer Services,US,USD,NASDAQ NMS - GLOBAL MARKET,2000-01-10,5.75072,MICRO_CAP,6.250782
DCOM,Dime Community Bancshares Inc,Banking,US,USD,NASDAQ NMS - GLOBAL MARKET,1996-06-26,545.8718,SMALL_CAP,33.305173
DCPH,Deciphera Pharmaceuticals Inc,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,2017-09-28,3144.877,MID_CAP,55.859274
DCTH,Delcath Systems Inc,Health Care,US,USD,OTC MARKETS,2000-10-19,0.87409,MICRO_CAP,0.072773
DDIV,First Trust Dorsey Wright Momentum & Dividend ETF,N/A,US,USD,NASDAQ NMS - GLOBAL MARKET,,0,MICRO_CAP,0
DDOG,Datadog Inc,Technology,US,USD,NASDAQ NMS - GLOBAL MARKET,2019-09-19,22914.44,LARGE_CAP,299.378614
DENN,Denny's Corp,"Hotels, Restaurants & Leisure",US,USD,NASDAQ NMS - GLOBAL MARKET,1997-11-19,757.4122,SMALL_CAP,55.692074
DFFN,Diffusion Pharmaceuticals Inc,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,2016-11-09,67.9792,MICRO_CAP,59.630879
DGICA,Donegal Group Inc,Insurance,US,USD,NASDAQ NMS - GLOBAL MARKET,1986-10-29,416.5854,SMALL_CAP,29.030173
DGII,Digi International Inc,Communications,US,USD,NASDAQ NMS - GLOBAL MARKET,1989-10-06,352.091,SMALL_CAP,28.954853
DGLY,Digital Ally Inc,Electrical Equipment,US,USD,NASDAQ NMS - GLOBAL MARKET,2005-02-22,96.79134,MICRO_CAP,19.358268
DGRE,WisdomTree Emerging Markets Quality Dividend Gro,N/A,US,USD,NASDAQ NMS - GLOBAL MARKET,,0,MICRO_CAP,0
DGRS,WisdomTree US SmallCap Quality Dividend Growth,N/A,US,USD,NASDAQ NMS - GLOBAL MARKET,,0,MICRO_CAP,0
DGRW,WisdomTree US Quality Dividend Growth Fund,N/A,US,USD,NASDAQ NMS - GLOBAL MARKET,,0,MICRO_CAP,0
DHC,Diversified Healthcare Trust,Real Estate,US,USD,NASDAQ NMS - GLOBAL MARKET,1999-10-06,1572.874,SMALL_CAP,237.953725
DHIL,Diamond Hill Investment Group Inc,Financial Services,US,USD,NASDAQ NMS - GLOBAL MARKET,1996-06-06,391.6847,SMALL_CAP,3.235192
DIOD,Diodes Inc,Semiconductors,US,USD,NASDAQ NMS - GLOBAL MARKET,1980-03-17,2720.556,MID_CAP,51.486679
DISCA,Discovery Inc,Media,US,USD,NASDAQ NMS - GLOBAL MARKET,2005-06-30,11809.31,LARGE_CAP,506.693601
DISH,DISH Network Corp,Media,US,USD,NASDAQ NMS - GLOBAL MARKET,1995-06-20,18492.28,LARGE_CAP,524.157534
DJCO,Daily Journal Corp,Media,US,USD,NASDAQ NMS - GLOBAL MARKET,1986-06-11,368.6592,SMALL_CAP,1.380746
DLHC,DLH Holdings Corp,Professional Services,US,USD,NASDAQ NMS - GLOBAL MARKET,1986-05-29,105.6302,MICRO_CAP,12.354406
DLPN,Dolphin Entertainment Inc,Media,US,USD,NASDAQ NMS - GLOBAL MARKET,2017-12-21,22.24097,MICRO_CAP,20.036906
DLTH,Duluth Holdings Inc,Retail,US,USD,NASDAQ NMS - GLOBAL MARKET,2015-11-20,249.9914,MICRO_CAP,32.807275
DLTR,Dollar Tree Inc,Retail,US,USD,NASDAQ NMS - GLOBAL MARKET,1995-03-06,21962.97,LARGE_CAP,237.232394
DMAC,DiaMedica Therapeutics Inc,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,2008-01-04,65.74669,MICRO_CAP,14.139074
DMLP,Dorchester Minerals LP,Energy ,US,USD,NASDAQ NMS - GLOBAL MARKET,2003-02-03,468.1769,SMALL_CAP,34.679774
DMPI,DelMar Pharmaceuticals Inc,Biotechnology,CA,USD,NASDAQ NMS - GLOBAL MARKET,2016-07-12,14.17224,MICRO_CAP,11.429228
DMRC,Digimarc Corp,Technology,US,USD,NASDAQ NMS - GLOBAL MARKET,1999-12-02,256.0075,MICRO_CAP,12.642344
DMTK,DermTech Inc,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,2017-06-20,209.7458,MICRO_CAP,33.005955
DNJR,Golden Bull Ltd,Financial Services,US,USD,NASDAQ NMS - GLOBAL MARKET,2018-03-20,23.98769,MICRO_CAP,14.899185
DNKN,Dunkin' Brands Group Inc,"Hotels, Restaurants & Leisure",US,USD,NASDAQ NMS - GLOBAL MARKET,2011-07-01,5682.111,MID_CAP,82.111425
DNLI,Denali Therapeutics Inc,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,2017-12-08,2715.7,MID_CAP,105.628182
DOCU,DocuSign Inc,Technology,US,USD,NASDAQ NMS - GLOBAL MARKET,2018-04-27,26891.39,LARGE_CAP,183.508855
DOGZ,Dogness International Corp,"Textiles, Apparel & Luxury Goods",CN,USD,NASDAQ NMS - GLOBAL MARKET,2017-12-20,42.97257,MICRO_CAP,25.913631
DOMO,Domo Inc,Technology,US,USD,NASDAQ NMS - GLOBAL MARKET,2018-06-29,863.1026,SMALL_CAP,28.812
DOO.TO,BRP Inc,Leisure Products,CA,CAD,TORONTO STOCK EXCHANGE,2013-05-21,4607.625,MID_CAP,87.298695
DORM,Dorman Products Inc,Auto Components,US,USD,NASDAQ NMS - GLOBAL MARKET,1991-03-12,2417.997,MID_CAP,32.443271
DOX,Amdocs Ltd,Technology,US,USD,NASDAQ NMS - GLOBAL MARKET,1998-06-19,8522.142,MID_CAP,134.737409
DOYU,Douyu International Holdings Ltd,Media,CN,USD,NASDAQ NMS - GLOBAL MARKET,2019-07-17,2879.539,MID_CAP,31.747953
DPHC,Diamondpeak Holdings Corp,N/A,US,USD,NASDAQ NMS - GLOBAL MARKET,2019-02-28,349.3,SMALL_CAP,35
DRAD,Digirad Corp,Health Care,US,USD,NASDAQ NMS - GLOBAL MARKET,2004-06-10,6.33409,MICRO_CAP,2.097381
DRIO,DarioHealth Corp,Health Care,IL,USD,NASDAQ NMS - GLOBAL MARKET,2013-03-08,21.62147,MICRO_CAP,3.79324
DRIV,Global X Autonumous & Electric Vehicles ETF,N/A,US,USD,NASDAQ NMS - GLOBAL MARKET,,0,MICRO_CAP,0
DRNA,Dicerna Pharmaceuticals Inc,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,2014-01-30,1538.2,SMALL_CAP,73.916403
DRRX,DURECT Corp,Pharmaceuticals,US,USD,NASDAQ NMS - GLOBAL MARKET,2000-09-28,472.4193,SMALL_CAP,196.024597
DRT.TO,DIRTT Environmental Solutions Ltd,Building,CA,CAD,TORONTO STOCK EXCHANGE,2013-11-28,176.5584,MICRO_CAP,84.681364
DSG.TO,Descartes Systems Group Inc,Technology,CA,CAD,TORONTO STOCK EXCHANGE,1998-01-21,5638.621,MID_CAP,84.158516
DSKE,Daseke Inc,Road & Rail,US,USD,NASDAQ NMS - GLOBAL MARKET,2015-07-23,210.0015,MICRO_CAP,64.615857
DSPG,DSP Group Inc,Semiconductors,US,USD,NASDAQ NMS - GLOBAL MARKET,1994-02-15,427.7198,SMALL_CAP,23.207806
DSWL,Deswell Industries Inc,Electrical Equipment,MO,USD,NASDAQ NMS - GLOBAL MARKET,1995-07-19,40.90216,MICRO_CAP,15.915239
DTEA,DAVIDsTEA Inc,Retail,CA,USD,NASDAQ NMS - GLOBAL MARKET,2015-06-05,35.46834,MICRO_CAP,26.079662
DTIL,Precision BioSciences Inc,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,2019-03-28,444.9706,SMALL_CAP,51.861374
DTSS,Datasea Inc,Technology,CN,USD,NASDAQ NMS - GLOBAL MARKET,2015-10-22,37.64237,MICRO_CAP,20.943846
DUO,Fangdd Network Group Ltd,Media,CN,USD,NASDAQ NMS - GLOBAL MARKET,2019-11-01,759.3427,SMALL_CAP,2430.693809
DVAX,Dynavax Technologies Corp,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,2004-02-19,618.7406,SMALL_CAP,101.59944
DVY,iShares Select Dividend ETF,N/A,US,USD,NASDAQ NMS - GLOBAL MARKET,,0,MICRO_CAP,0
DWAS,Invesco DWA SmallCap Momentum ETF,N/A,US,USD,NASDAQ NMS - GLOBAL MARKET,,0,MICRO_CAP,0
DWPP,First Trust Dorsey Wright People's Portfolio ETF,N/A,US,USD,NASDAQ NMS - GLOBAL MARKET,,0,MICRO_CAP,0
DWSN,Dawson Geophysical Co,,US,USD,NASDAQ NMS - GLOBAL MARKET,1993-10-27,40.81945,MICRO_CAP,23.325402
DXCM,DexCom Inc,Health Care,US,USD,NASDAQ NMS - GLOBAL MARKET,2005-04-14,35880.36,LARGE_CAP,94.297935
DXGE,WisdomTree Germany Hedged Equity Fund,N/A,US,USD,NASDAQ NMS - GLOBAL MARKET,,0,MICRO_CAP,0
DXJS,WisdomTree Japan Hedged SmallCap Equity Fund,N/A,US,USD,NASDAQ NMS - GLOBAL MARKET,,0,MICRO_CAP,0
DXLG,Destination XL Group Inc,Retail,US,USD,NASDAQ NMS - GLOBAL MARKET,1987-12-29,27.74801,MICRO_CAP,51.077397
DXPE,DXP Enterprises Inc,Trading Companies & Distributors,US,USD,NASDAQ NMS - GLOBAL MARKET,1996-12-27,430.2918,SMALL_CAP,17.722069
DXYN,Dixie Group Inc,Consumer products,US,USD,NASDAQ NMS - GLOBAL MARKET,1977-05-16,13.67884,MICRO_CAP,15.813686
DYAI,Dyadic International Inc,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,2004-11-05,167.8365,MICRO_CAP,27.469157
DYNT,Dynatronics Corp,Health Care,US,USD,NASDAQ NMS - GLOBAL MARKET,1983-12-01,10.49645,MICRO_CAP,13.803855
DZSI,DASAN Zhone Solutions Inc,Communications,US,USD,NASDAQ NMS - GLOBAL MARKET,2001-05-18,209.7554,MICRO_CAP,21.513373
EA,Electronic Arts Inc,Media,US,USD,NASDAQ NMS - GLOBAL MARKET,1989-01-09,34951.41,LARGE_CAP,288.68762
EARS,Auris Medical Holding Ltd,Pharmaceuticals,CH,USD,NASDAQ NMS - GLOBAL MARKET,2014-08-06,4.70127,MICRO_CAP,4.609084
EAST,Eastside Distilling Inc,Beverages,US,USD,NASDAQ NMS - GLOBAL MARKET,2013-07-22,17.26919,MICRO_CAP,9.982189
EBAY,eBay Inc,Retail,US,USD,NASDAQ NMS - GLOBAL MARKET,1998-09-23,34958.27,LARGE_CAP,702.6787
EBIX,Ebix Inc,Technology,US,USD,NASDAQ NMS - GLOBAL MARKET,1987-07-01,878.6105,SMALL_CAP,30.507311
EBMT,Eagle Bancorp Montana Inc,Banking,US,USD,NASDAQ NMS - GLOBAL MARKET,2000-04-06,119.3986,MICRO_CAP,6.818883
EBSB,Meridian Bancorp Inc (MARYLAND),Financial Services,US,USD,NASDAQ NMS - GLOBAL MARKET,2008-01-23,672.8425,SMALL_CAP,52.402059
EBTC,Enterprise Bancorp Inc,Banking,US,USD,NASDAQ NMS - GLOBAL MARKET,2005-02-02,294.454,MICRO_CAP,11.897132
ECHO,Echo Global Logistics Inc,Logistics & Transportation,US,USD,NASDAQ NMS - GLOBAL MARKET,2009-10-02,590.8453,SMALL_CAP,25.936569
ECOL,US Ecology Inc,Commercial Services & Supplies,US,USD,NASDAQ NMS - GLOBAL MARKET,2011-04-19,1150.807,SMALL_CAP,31.503073
ECOR,"electroCore, Inc.",Health Care,US,USD,NASDAQ NMS - GLOBAL MARKET,2018-06-22,46.24907,MICRO_CAP,35.85199
ECPG,Encore Capital Group Inc,Financial Services,US,USD,NASDAQ NMS - GLOBAL MARKET,1999-07-09,1145.366,SMALL_CAP,31.23442
EDAP,Edap Tms SA,Health Care,FR,USD,NASDAQ NMS - GLOBAL MARKET,1997-08-01,88.88178,MICRO_CAP,29.141566
EDIT,Editas Medicine Inc,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,2016-02-03,1491.506,SMALL_CAP,54.996548
EDNT,Edison Nation Inc,Leisure Products,US,USD,NASDAQ NMS - GLOBAL MARKET,2018-05-01,13.79134,MICRO_CAP,9.210401
EDRY,EuroDry Ltd,Marine,GR,USD,NASDAQ NMS - GLOBAL MARKET,2018-05-24,8.68846,MICRO_CAP,2.30463
EDSA,Edesa Biotech Inc,Biotechnology,CA,USD,NASDAQ NMS - GLOBAL MARKET,2008-08-25,27.64146,MICRO_CAP,8.859159
EDUC,Educational Development Corp,Distributors,US,USD,NASDAQ NMS - GLOBAL MARKET,1980-03-18,66.12156,MICRO_CAP,8.369818
EEFT,Euronet Worldwide Inc,Technology,US,USD,NASDAQ NMS - GLOBAL MARKET,1997-03-07,5956.675,MID_CAP,52.205743
EEMA,iShares MSCI Emerging Markets Asia ETF,N/A,US,USD,NASDAQ NMS - GLOBAL MARKET,,0,MICRO_CAP,0
EFOI,Energy Focus Inc,Electrical Equipment,US,USD,NASDAQ NMS - GLOBAL MARKET,1994-08-18,20.50707,MICRO_CAP,15.896956
EFSC,Enterprise Financial Services Corp,Banking,US,USD,NASDAQ NMS - GLOBAL MARKET,2001-06-18,949.1211,SMALL_CAP,26.161001
EGAN,eGain Corp,Technology,US,USD,NASDAQ NMS - GLOBAL MARKET,1999-09-23,318.5481,SMALL_CAP,30.688643
EGBN,Eagle Bancorp Inc,Banking,US,USD,NASDAQ NMS - GLOBAL MARKET,1988-07-18,1220.044,SMALL_CAP,32.225151
EGLE,Eagle Bulk Shipping Inc,Marine,US,USD,NASDAQ NMS - GLOBAL MARKET,2005-06-23,207.2245,MICRO_CAP,76.749822
EGOV,NIC Inc,Technology,US,USD,NASDAQ NMS - GLOBAL MARKET,1999-07-15,1699.03,SMALL_CAP,66.97003
EGRX,Eagle Pharmaceuticals Inc,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,2014-02-12,676.0448,SMALL_CAP,13.685118
EH,Ehang Holdings Ltd,Aerospace & Defense,CN,USD,NASDAQ NMS - GLOBAL MARKET,2019-12-12,645.2504,SMALL_CAP,109.457236
EHTH,eHealth Inc,Insurance,US,USD,NASDAQ NMS - GLOBAL MARKET,2006-10-13,3025.013,MID_CAP,25.614001
EIDX,Eidos Therapeutics Inc,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,2018-06-20,2005.483,MID_CAP,38.537341
EIGI,Endurance International Group Holdings Inc,Technology,US,USD,NASDAQ NMS - GLOBAL MARKET,2013-10-24,524.58,SMALL_CAP,140.449803
EIGR,Eiger BioPharmaceuticals Inc,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,2014-01-30,275.1193,MICRO_CAP,25.056402
EKSO,Ekso Bionics Holdings Inc,Health Care,US,USD,NASDAQ NMS - GLOBAL MARKET,2013-04-10,20.86109,MICRO_CAP,5.843442
ELGX,Endologix Inc,Health Care,US,USD,NASDAQ NMS - GLOBAL MARKET,1996-06-20,19.55508,MICRO_CAP,19.17165
ELOX,Eloxx Pharmaceuticals Inc,Pharmaceuticals,US,USD,NASDAQ NMS - GLOBAL MARKET,2012-11-23,140.8488,MICRO_CAP,40.127855
ELSE,Electro-Sensors Inc,Electrical Equipment,US,USD,NASDAQ NMS - GLOBAL MARKET,1981-06-09,11.64664,MICRO_CAP,3.395521
ELTK,Eltek Ltd,Electrical Equipment,IL,USD,NASDAQ NMS - GLOBAL MARKET,1997-01-22,17.25826,MICRO_CAP,4.380268
EMB,iShares JPMorgan USD Emerging Markets Bond ETF,N/A,US,USD,NASDAQ NMS - GLOBAL MARKET,,0,MICRO_CAP,0
EMCB,WisdomTree Emerging Markets Corporate Bond Fund,N/A,US,USD,NASDAQ NMS - GLOBAL MARKET,,0,MICRO_CAP,0
EMCF,Emclaire Financial Corp,Banking,US,USD,NASDAQ NMS - GLOBAL MARKET,1996-12-19,66.3499,MICRO_CAP,2.708712
EMCG,WisdomTree Emerging Markets Consumer Growth Fund,N/A,US,USD,NASDAQ NMS - GLOBAL MARKET,,0,MICRO_CAP,0
EMIF,iShares Emerging Markets Infrastructure ETF,N/A,US,USD,NASDAQ NMS - GLOBAL MARKET,,0,MICRO_CAP,0
EMKR,EMCORE Corp,Communications,US,USD,NASDAQ NMS - GLOBAL MARKET,1997-03-06,92.81437,MICRO_CAP,29.371636
EML,Eastern Co,Machinery,US,USD,NASDAQ NMS - GLOBAL MARKET,1980-03-17,126.11,MICRO_CAP,6.230731
ENDP,Endo International PLC,Pharmaceuticals,IE,USD,NASDAQ NMS - GLOBAL MARKET,2014-03-03,1012.998,SMALL_CAP,229.70484
ENG,ENGlobal Corp,,US,USD,NASDAQ NMS - GLOBAL MARKET,1995-01-20,30.15499,MICRO_CAP,27.413626
ENLV,Enlivex Therapeutics Ltd,Biotechnology,IL,USD,NASDAQ NMS - GLOBAL MARKET,2014-07-30,71.4363,MICRO_CAP,13.427876
ENOB,Enochian Biosciences Inc,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,2014-11-18,281.7743,MICRO_CAP,46.497409
ENPH,Enphase Energy Inc,Semiconductors,US,USD,NASDAQ NMS - GLOBAL MARKET,2012-03-30,6623.692,MID_CAP,125.211569
ENSG,Ensign Group Inc,Health Care,US,USD,NASDAQ NMS - GLOBAL MARKET,2007-11-12,2519.906,MID_CAP,53.672126
ENT,Global Eagle Entertainment Inc,Media,US,USD,NASDAQ NMS - GLOBAL MARKET,2011-05-13,8.99707,MICRO_CAP,3.71555856
ENTA,Enanta Pharmaceuticals Inc,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,2013-03-21,1035.82,SMALL_CAP,20.004258
ENTG,Entegris Inc,Semiconductors,US,USD,NASDAQ NMS - GLOBAL MARKET,2000-07-11,8438.483,MID_CAP,134.60653
ENTX,Entera Bio Ltd,Biotechnology,IL,USD,NASDAQ NMS - GLOBAL MARKET,2018-06-28,36.83307,MICRO_CAP,18.234191
ENZL,iShares MSCI New Zealand ETF,N/A,US,USD,NASDAQ NMS - GLOBAL MARKET,,0,MICRO_CAP,0
EOLS,Evolus Inc,Pharmaceuticals,US,USD,NASDAQ NMS - GLOBAL MARKET,2018-02-08,197.9862,MICRO_CAP,33.728478
EPAY,Bottomline Technologies (DE) Inc,Technology,US,USD,NASDAQ NMS - GLOBAL MARKET,1999-02-12,2325.798,MID_CAP,43.924419
EPI.V,ESSA Pharma Inc,Biotechnology,CA,CAD,TSX VENTURE EXCHANGE - NEX,2014-12-22,145.3172,MICRO_CAP,20.824755
EPSN,Epsilon Energy Ltd,Energy ,US,USD,NASDAQ NMS - GLOBAL MARKET,2019-02-19,78.97989,MICRO_CAP,26.302956
EPZM,Epizyme Inc,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,2013-05-31,1798.889,SMALL_CAP,101.061195
EQ,Equillium Inc,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,2018-10-12,53.0519,MICRO_CAP,17.683965
EQBK,Equity Bancshares Inc,Banking,US,USD,NASDAQ NMS - GLOBAL MARKET,2015-11-11,273.8857,MICRO_CAP,15.198986
