Symbol,Description
PNOV,Innovator
POCT,Innovator
PPA,Aerospace
PPDM,Portfolio
PPEM,Portfolio
PPLC,Portfolio
PPLT,Physical
PPMC,Portfolio
PPSC,Portfolio
PPTY,Ppty
PQDI,Principal
PQIN,PGIM
PQLC,PGIM
PQSG,PGIM
PQSV,PGIM
PREF,Principal
PRF,FTSE
PRK,Park
PRNT,3D
PSEP,Innovator
PSI,Dynamic
PSJ,Dynamic
PSK,Wells
PSLV,Sprott
PSMB,Balanced
PSMC,Conservative
PSMG,Growth
PSMM,Moderately
PSP,Global
PSQ,QQQ
PSR,Active
PST,Ultrashort
PTBD,Pacer
PTEU,Pacer
PTIN,Pacer
PTLC,Pacer
PTMC,Pacer
PTN,Palatin
PTNQ,Pacer
PULS,PGIM
PUTW,Wisdomtree
PVI,Vrdo
PW,Power
PW-A,Power
PWB,Dynamic
PWC,Dynamic
PWS,Pacer
PWV,Dynamic
PWZ,California
PXE,Dynamic
PXF,FTSE
PXH,FTSE
PXJ,Dynamic
PXQ,Dynamic
PYPE,Etracs
PZA,National
PZD,Cleantech
PZG,Paramount
PZT,New
QAI,IQ
QARP,Xtrackers
QDEF,Flexshares
QDF,Flexshares
QDIV,Global
QDYN,Flexshares
QED,IQ
QEFA,EAFE
QEMM,EM
QGRO,American
QGTA,IQ
QID,Ultrashort
QINT,American
QLC,Flexshares
QLD,Ultra
QLS,IQ
QLTA,AAA
QLV,Flexshares
QLVD,Flexshares
QLVE,Flexshares
QMJ,Direxion
QMN,IQ
QMOM,Quantitative
QQH,Hcm
QQQE,Nasdaq
QRFT,Qraft
QSY,Wisdomtree
QTUM,Defiance
QUAL,USA
QUS,USA
QVAL,US
QVM,Arrow
QWLD,World
RAAX,Vaneck
RAFE,Pimco
RALS,RAFI
RAVI,Flexshares
RBIN,Nationwide
RBUS,Nationwide
RCD,S&P
RCG,Renaissance
RDIV,Ultra
RDOG,Global
RECS,Columbia
REET,Global
REGL,S&P
REI,Ring
REK,Real
REM,Mortgage
REML,X-Links
REMX,Rare
RESD,Wisdomtree
RESE,Wisdomtree
RESP,Wisdomtree
RETL,Retail
REVS,Columbia
REW,Ultrashort
REZ,Residential
RFCI,Riverfront
RFDA,Riverfront
RFFC,Riverfront
RFG,S&P
RFUN,Riverfront
RFV,S&P
RGI,S&P
RHE,Regional
RHE-A,Regional
RHS,S&P
RIF,Rmr
RIGS,Riverfront
RINF,30
RISE,Sit
RJA,Rogers
RJI,Rogers
RJN,Rogers
RJZ,Rogers
RLGT,Radiant
RLY,SSGA
ROAM,Lattice
ROBO,Global
RODE,Lattice
RODI,Barclays
RODM,Lattice
ROKT,SPDR
ROM,Ultra
ROMO,Strategy
ROOF,IQ
RORE,Lattice
ROSC,Hartford
ROUS,Lattice
RPAR,Rpar
RPG,S&P
RPV,S&P
RSP,S&P
RSX,Russia
RSXJ,Russia
RTM,S&P
RUSL,Russia
RVNU,Db-Xt
RVP,Retractable
RVRS,Reverse
RWCD,Direxion
RWDC,Direxion
RWDE,Direxion
RWED,Direxion
RWGV,Direxion
RWIU,Direxion
RWJ,Smallcap
RWK,Midcap
RWL,Largecap
RWLS,Direxion
RWM,Russell
RWO,DJ
RWR,DJ
RWSL,Direxion
RWUI,Direxion
RWVG,Direxion
RWX,DJ
RXD,Ultrashort
RXI,Global
RXL,Ultra
RYE,S&P
RYF,S&P
RYH,S&P
RYJ,Raymond
RYLD,Global
RYT,S&P
RYU,S&P
RYZZ,Ryzz
RZG,S&P
RZV,S&P
SAA,Ultra
SACC,Sachem
SACH,Sachem
SBB,Smallcap
SBIO,Alps
SBM,Basic
SBUG,Ipath
SCC,Ultrashort
SCCB,Sachem
SCE-B,South
SCE-C,South
SCE-D,South
SCE-E,South
SCHA,Schwab
SCHB,Schwab
SCHC,Schwab
SCHD,Schwab
SCHE,Schwab
SCHF,Schwab
SCHG,Schwab
SCHH,Schwab
SCHI,Schwab
SCHJ,Hcm
SCHK,Schwab
SCHM,Schwab
SCHO,Schwab
SCHP,Schwab
SCHQ,Schwab
SCHR,Schwab
SCHV,Schwab
SCHX,Schwab
SCHZ,Schwab
SCID,G-X
SCIJ,G-X
SCIU,G-X
SCIX,G-X
SCJ,Japan
SCO,Ultrashort
SDAG,IQ
SDCI,Uscf
SDD,Ultrashort
SDEM,G-X
SDGA,Impact
SDI,Standard
SDIV,G-X
SDOG,Alps
SDOW,Ultrapro
SDP,Ultrashort
SDPI,Superior
SDS,Ultrashort
SDY,S&P
SDYL,Etracs
SEB,Seaboard
SECT,Northern
SEF,Financials
SEIX,Virtus
SENS,Senseonics
SFHY,Wisdomtree
SFIG,Wisdomtree
SFY,Sofi
SFYF,Sofi
SFYX,Sofi
SGDJ,Alps
SGDM,Sprott
SGG,Ipatha.B
SGOL,Physical
SGOV,Ishares
SH,S&P
SHAG,Wisdomtree
SHE,SSGA
SHM,Short-Term
SHYD,Short
SHYG,0-5
SHYL,Xtrackers
SIF,Sifco
SIJ,Ultrashort
SIL,G-X
SILJ,Purefunds
SILV,Silvercrest
SIM,Grupo
SIMS,SPDR
SIVR,Physical
SIXA,6
SIXH,6
SIXL,6
SIXS,6
SIZE,USA
SJB,High
SJNK,ST
SKF,Ultrashort
SLT,Salt
SLV,Silver
SLVP,Global
SLX,Steel
SLY,S&P
SLYG,S&P
SLYV,S&P
SMB,Municipal
SMDD,Ultrapro
SMDV,Russell
SMDY,Syntax
SMEZ,Euro
SMHB,Etracs
SMIN,India
SMLF,USA
SMLL,Direxion
SMLV,SSGA
SMMD,Russell
SMMU,Short-Term
SMMV,USA
SMN,Ultrashort
SMOG,Vaneck
SMTS,Sierra
SNMP,Sanchez
SNPE,Xtrackers
SOIL,G-X
SOVB,Cambria
SOXL,Semiconductor
SOXS,Semiconductor
SOYB,Teucrium
SPAB,SPDR
SPBO,Issuer
SPDN,Direxion
SPDV,Aam
SPDW,SPDR
SPEM,SPDR
SPEU,Stoxx
SPFF,G-X
SPGM,ACWI
SPGP,Invesco
SPHB,S&P
SPHD,S&P
SPHQ,S&P
SPHY,SPDR
SPIB,SPDR
SPIP,TIPS
SPLB,SPDR
SPLG,SPDR
SPLV,S&P
SPMB,Mortgage
SPMD,SPDR
SPMO,S&P
SPMV,S&P
SPPP,Sprott
SPSB,SPDR
SPSK,Tidal
SPSM,SPDR
SPTI,Interm-Term
SPTL,SPDR
SPTM,SPDR
SPTS,SPDR
SPUS,SP
SPUU,Direxion
SPVM,Invesco
SPVU,S&P
SPXB,Proshares
SPXE,S&P
SPXL,Direxion
SPXN,S&P
SPXS,Direxion
SPXT,S&P
SPXU,Ultrapro
SPXV,S&P
SPY,S&P
SPYB,S&P
SPYD,SPDR
SPYG,SPDR
SPYV,SPDR
SPYX,S&P
SQEW,Leadershares
SRLN,Blackstone
SRS,Ultrashort
SRTY,Ultrapro
SRVR,Pacer
SSG,Ultrashort
SSLY,Syntax
SSO,Ultra
SSPY,Syntax
SSUS,Day
SSY,Sunlink
STIP,0-5
STLC,Ishares
STLG,Ishares
STLV,Ishares
STMB,Ishares
STOT,Short
STPP,Ipath
STPZ,5-Jan
STSB,Ishares
STXS,Stereotaxis
SUB,Short-Term
SUSA,USA
SVM,Silvercorp
SVT,Servotronics
SVXY,VIX
SWAN,Blackswan
SYE,MFS
SYG,MFS
SYLD,Cambria
SYN,Synthetic
SYV,MFS
SZK,Ultrashort
SZNE,Pacer
TAAG,Trend
TADS,Trend
TAEQ,Trend
TAGS,Teucrium
TAIL,Cambria
TAL.W,Talos
TAN,Solar
TAPR,Barclays
TAT,Transatlantic
TAWK,Direxion
TAXF,American
TBF,20+
TBLU,Managed
TBND,Tactical
TBT,Ultrashort
TBX,10-Jul
TCTL,Premise
TDTF,Iboxx
TDTT,Iboxx
TDV,Proshares
TDW.W,Tidewater
TECB,Ishares
TECL,Technology
TECS,Technology
TEGS,Trend
TERM,Equitycompass
TFI,Muni
TFIV,Global
TFLO,Treasury
TFLT,Global
TGB,Taseko
TGC,Tengasco
THCX,Spinnaker
THD,Thailand
THM,International
THNQ,Robo
TILT,Mstar
TIP,TIPS
TIPX,Barclays
TIPZ,Broad
TKAT,Takung
TLDH,Flexshares
TLEH,Flexshares
TLH,20-Oct
TLTD,Flexshares
TLTE,Flexshares
TMBR,Timber
TMDV,Proshares
TMF,20+
TMFC,Motley
TMP,Tompkinstrustco
TMQ,Trilogy
TMV,20+
TNA,Smallcap
TOK,Kokusai
TOKE,Cambria
TOLZ,DJ
TOTL,Total
TPAY,Tortoise
TPHD,Timothy
TPHS,Trinity
TPIF,Timothy
TPLC,Timothy
TPOR,Direxion
TPSC,Timothy
TPYP,Tortoise
TRND,Pacer
TRT,Trio-Tech
TRTY,Cambria
TRX,Tanzanian
TRXC,Transenterix
TTAC,Trimtabs
TTAI,Trimtabs
TTT,Ultrapro
TWM,Ultrashort
TYBS,20+
TYD,10-Jul
TYO,10-Jul
TZA,Smallcap
UAG,CMCI
UAMY,U
UAPR,Innovator
UAUD,Citigroup
UAUG,Innovator
UAVS,Ageagle
UBG,CMCI
UBOT,Direxion
UBR,Ultra
UBT,Ultra
UCC,Ultra
UCHF,Citigroup
UCI,CMCI
UCIB,Etracs
UCO,Ultra
UCON,First
UDEC,Innovator
UDN,DB
UDOW,Ultrapro
UEC,Uranium
UEUR,Citigroup
UEVM,Usaa
UFAB,Unique
UFEB,Innovator
UGA,US
UGAZ,Natural
UGBP,Citigroup
UGE,Ultra
UGL,Ultra
UITB,Usaa
UIVM,Usaa
UJAN,Innovator
UJB,Ultra
UJPY,Citigroup
UJUL,Innovator
UJUN,Innovator
ULE,Ultra
ULST,SSGA
ULTR,IQ
ULVM,Usaa
UMAR,Innovator
UMAY,Innovator
UMDD,Ultrapro
UNG,US
UNL,US
UNOV,Innovator
UOCT,Innovator
UOI,AMEX
UPRO,Ultrapro
UPV,Ultra
UPW,Ultra
URA,G-X
URE,Ultra
URG,Ur
URNM,Northshore
URTH,World
URTY,Ultrapro
USAI,American
USAS,Americas
USCI,US
USD,Ultra
USDU,Wisdomtree
USDY,Pacific
USEP,Innovator
USEQ,Russell
USFR,Wisdomtree
USHG,Agfiq
USHY,Broad
USI,Principal
USL,US
USMF,Wisdomtree
USMV,USA
USO,US
USRT,US
USSG,Xtrackers
UST,Ultra
USTB,Usaa
USV,CMCI
USVM,Usaa
UTES,Reaves
UTG,Reaves
UTRN,Vesper
UTSL,Direxion
UUP,DB
UUU,Universal
UUU.W,Energy
UUUU,Energy
UVXY,Ultra
UWM,Ultra
UXI,Ultra
UYG,Ultra
UYM,Ultra
VALQ,American
VALT,Etfmg
VAMO,Cambria
VAW,Materials
VB,Smallcap
VBK,Smallcap
VBND,Vident
VBR,Smallcap
VCF,Delaware
VCR,Consumer
VDC,Consumer
VDE,Energy
VEA,FTSE
VEGA,Advisorshares
VEGI,Global
VEGN,US
VEU,FTSE
VFH,Financial
VFL,Delaware
VFLQ,U.S.
VFMF,U.S.
VFMO,U.S.
VFMV,U.S.
VFQY,U.S.
VFVA,Wellington
VGFO,Virtus
VGK,Europe
VGT,Information
VGZ,Vista
VHC,Virnetx
VHT,Healthcare
VIDI,Vident
VIG,Dividend
VIOG,S&P
VIOO,S&P
VIOV,S&P
VIS,Industrials
VIXM,VIX
VIXY,VIX
VKI,Invesco
VLU,S&P
VLUE,USA
VMM,Delaware
VMOT,Alpha
VNLA,Janus
VNM,Vietnam
VNQ,Real
VNRX,Volitionrx
VO,Midcap
VOE,Midcap
VOLT,Volt
VOO,S&P
VOOG,S&P
VOOV,S&P
VOT,Midcap
VOX,Telecom
VPC,Virtus
VPL,Pacific
VPU,Utilities
VQT,S&P
VRAI,Virtus
VRP,Variable
VSGX,ESG
VSL,Volshares
VSS,FTSE
VT,Total
VTEB,Tax-Exempt
VTI,Total
VTV,Value
VUG,Growth
VUSE,Vident
VV,Largecap
VWO,Emrg
VXF,Extended
VXX,Ipath.B
VXZ,Ipath
VYM,High
WANT,Direxion
WBIE,WBI
WBIF,WBI
WBIG,WBI
WBII,WBI
WBIL,WBI
WBIN,WBI
WBIT,Absolute
WBIY,WBI
WCHN,Wisdomtree
WDIV,S&P
WEAT,Teucrium
WEBL,Direxion
WEBS,Direxion
WFHY,Wisdomtree
WFIG,Wisdomtree
WIL,Barclays
WIP,DB
WIZ,Merlyn.Ai
WLDR,Affinity
WOMN,Impact
WPS,Intl
WRN,Western
WTMF,Wisdomtree
WTT,Wireless
WUGI,Esoterica
WWJD,Inspire
WYY,Widepoint
XAR,S&P
XBI,S&P
XBUY,Amplify
XCEM,Columbia
XCOM,Proshares
XDIV,U.S.
XES,S&P
XHB,S&P
XHE,S&P
XHS,S&P
XITK,Factset
XLB,S&P
XLC,S&P
XLE,S&P
XLF,S&P
XLG,S&P
XLI,S&P
XLK,S&P
XLP,S&P
XLRE,S&P
XLSR,SPDR
XLU,S&P
XLV,S&P
XLY,S&P
XME,S&P
XMHQ,Invesco
XMLV,S&P
XMMO,Invesco
XMPT,CEF
XMVM,Invesco
XNTK,SPDR
XOP,S&P
XOUT,Graniteshares
XPH,S&P
XPL,Solitario
XPP,Ultra
XRLV,S&P
XRT,S&P
XSD,S&P
XSHD,S&P
XSHQ,S&P
XSLV,S&P
XSMO,Invesco
XSOE,Wisdomtree
XSVM,Invesco
XSW,S&P
XTH,S&P
XTL,S&P
XTN,S&P
XTNT,Xtant
XVZ,Ipath
XWEB,S&P
XXII,22nd
YANG,Direxion
YCB-A,Cbdmd
YCBD,Cbdmd
YCL,Ultra
YCOM,PS
YCS,Ultrashort
YGRN,Microsectors
YINN,Direxion
YLD,Principal
YOLO,Advisorshares
YXI,China
YYY,Yieldshares
ZCAN,SPDR
ZDEU,SPDR
ZDGE,Zedge
ZGBR,SPDR
ZHOK,SPDR
ZIG,The
ZJPN,SPDR
ZMLP,Direxion
ZOM,Zomedica
ZROZ,25+
ZSL,Ultrashort
